date,delta_bp,direction_actual,modality,direction_signal,hedge_count,has_conditionality,hardness_v1,n_words,infom_pre_month,infom_expected_pre,infom_post_month,infom_expected_post,infom_expected_delta,infom_observed_pre
2013-09-13,0,intro,,none,0,0,0.0,807,2013-09-01,11.379,2013-12-01,13.038,1.659,11.388
2014-03-03,150,up,,none,0,0,0.0,43,2014-02-01,11.795,2014-04-01,11.522,-0.273,12.03
2014-04-25,50,up,,none,0,0,0.0,584,2014-04-01,11.522,2014-05-01,12.673,1.151,11.625
2014-07-25,50,up,intention,up,0,1,0.3,588,2014-07-01,11.349,2014-08-01,11.83,0.481,11.852
2014-10-31,150,up,intention,none,0,1,0.0,701,2014-10-01,13.817,2014-11-01,13.146,-0.671,14.259
2014-12-11,100,up,intention,up,0,1,0.3,729,2014-12-01,15.462,2015-01-01,16.571,1.109,15.203
2014-12-16,650,up,,none,0,0,0.0,313,2014-12-01,15.462,2015-01-01,16.571,1.109,15.203
2015-01-30,-200,down,,none,0,0,0.0,475,2015-01-01,16.571,2015-02-01,18.072,1.501,19.769
2015-03-13,-100,down,intention,down,0,0,-0.5,567,2015-03-01,15.66,2015-04-01,13.968,-1.692,27.087
2015-04-30,-150,down,intention,down,0,0,-0.5,580,2015-04-01,13.968,2015-05-01,14.329,0.361,27.605
2015-06-15,-100,down,intention,down,0,0,-0.5,648,2015-06-01,14.995,2015-07-01,13.945,-1.05,26.789
2015-07-31,-50,down,intention,none,0,1,0.0,639,2015-07-01,13.945,2015-08-01,14.761,0.816,23.446
2015-09-11,0,hold,intention,none,0,1,0.0,728,2015-09-01,16.007,2015-10-01,15.26,-0.747,26.484
2015-10-30,0,hold,intention,none,0,0,0.0,567,2015-10-01,15.26,2015-11-01,15.84,0.58,24.335
2015-12-11,0,hold,,none,0,0,0.0,725,2015-12-01,16.443,2016-01-01,16.714,0.271,23.332
2016-01-29,0,hold,necessity_impersonal,none,0,1,0.0,504,2016-01-01,16.714,2016-02-01,15.74,-0.974,20.545
2016-03-18,0,hold,,none,0,0,0.0,632,2016-03-01,14.74,2016-04-01,14.599,-0.141,18.92
2016-04-29,0,hold,,none,0,0,0.0,493,2016-04-01,14.599,2016-05-01,13.6,-0.999,18.535
2016-06-10,-50,down,conditional_evaluation,down,0,0,-0.3,600,2016-06-01,14.188,2016-07-01,14.287,0.099,19.232
2016-07-29,0,hold,conditional_evaluation,down,0,0,-0.3,545,2016-07-01,14.287,2016-08-01,12.562,-1.725,18.58
2016-09-16,-50,down,conditional_evaluation,none,0,0,0.0,694,2016-09-01,14.207,2016-10-01,12.346,-1.861,17.384
2016-10-28,0,hold,conditional_evaluation,none,0,0,0.0,788,2016-10-01,12.346,2016-11-01,13.677,1.331,15.085
2016-12-16,0,hold,conditional_evaluation,none,0,0,0.0,695,2016-12-01,12.353,2017-01-01,11.486,-0.867,14.753
2017-02-03,0,hold,,none,0,0,0.0,700,2017-02-01,12.879,2017-03-01,11.162,-1.717,15.056
2017-03-24,-25,down,conditional_evaluation,down,1,0,-0.255,731,2017-03-01,11.162,2017-04-01,10.959,-0.203,14.037
2017-04-28,-50,down,conditional_evaluation,down,0,0,-0.3,767,2017-04-01,10.959,2017-05-01,10.27,-0.689,13.824
2017-06-16,-25,down,intention,none,1,0,0.0,670,2017-06-01,10.34,2017-07-01,10.692,0.352,12.44
